
6,4,5,Lose

6,12,3,Win

6,19,8,Win

6,14,5,Win

6,9,4,Win

6,13,9,Win

6,6,10,Lose

6,7,8,Win

6,11,4,Win

6,6,9,Win

6,6,7,Lose

6,6,12,Lose

6,2,11,Lose

6,11,8,Win

6,8,6,Win

6,3,7,Win

6,9,6,Win

6,9,2,Win

6,5,2,Win

6,6,9,Lose

6,8,5,Win

6,3,5,Win

6,5,7,Win

6,8,8,Lose

6,5,8,Lose

6,3,8,Lose

6,8,11,Win

6,2,8,Lose

6,7,11,Win

6,5,11,Lose

6,10,7,Win

6,2,8,Lose

6,6,8,Lose

6,5,8,Lose

6,10,7,Lose

6,8,8,Lose

6,18,6,Win

6,17,11,Lose

6,16,7,Lose

6,12,4,Win

6,18,8,Lose

6,9,5,Win

6,13,4,Win

6,8,0,Win

6,8,9,Lose

6,21,5,Win

6,8,10,Lose

6,16,10,Lose

6,15,4,Win

6,11,9,Win

6,9,8,Lose

6,15,5,Win

6,10,5,Win

6,12,8,Win

6,10,8,Lose
