
6,5,6,Lose,0.555556

6,9,0,Win,1.285714

6,13,7,Win,1.181818

6,13,8,Lose,1.3

6,15,2,Win,1.666667

6,6,9,Win,0.461538

6,5,9,Lose,0.5

6,14,10,Lose,1.272727

6,14,6,Win,1.4

6,11,3,Win,1.1

6,3,9,Lose,0.272727

6,6,9,Lose,0.461538

6,20,10,Win,1.666667

6,14,6,Win,1.4

6,4,8,Lose,0.4

6,9,2,Win,1.125

6,10,9,Lose,1.111111

6,13,8,Win,1.3

6,5,6,Lose,0.5

6,14,9,Lose,1.076923

6,10,3,Win,1.111111

6,2,9,Lose,0.2

6,13,7,Win,1.083333

6,5,12,Lose,0.5

6,14,5,Win,1.75

6,13,7,Lose,1.181818

6,18,3,Win,2.0

6,8,6,Win,0.8

6,6,4,Win,0.857143

6,4,7,Lose,0.571429
