
58,14,10,Win,1.076923

58,8,7,Win,0.8

58,7,2,Win,0.777778

58,4,9,Lose,0.4

58,3,7,Lose,0.428571

58,11,3,Win,1.375

58,8,8,Lose,1.0

58,8,8,Win,0.615385

58,4,8,Lose,0.5

58,4,5,Win,0.571429

58,10,7,Win,1.0

58,3,9,Lose,0.3

58,6,11,Lose,0.5

58,3,5,Win,0.333333

58,3,7,Win,0.3

58,9,8,Win,0.75

58,4,7,Lose,0.5

58,6,8,Lose,0.75

58,9,10,Lose,0.692308

58,7,8,Lose,0.636364

58,7,9,Win,0.583333

58,10,9,Lose,0.909091

58,11,9,Lose,0.916667

58,12,5,Win,1.2

58,16,6,Win,1.6

58,7,9,Lose,0.7

58,9,11,Lose,0.692308

58,5,11,Win,0.416667

58,0,0,Win,0.0
