
58,9,11,Lose

58,3,0,Win

58,6,12,Lose

58,2,2,Win

58,4,6,Lose

58,3,8,Lose

58,7,3,Win

58,6,12,Lose

58,6,3,Win

58,11,9,Lose

58,8,9,Lose

58,6,9,Lose

58,7,6,Lose

58,13,9,Win

58,8,11,Win

58,8,9,Lose

58,8,10,Win

58,9,6,Win

58,8,5,Win

58,6,6,Win

58,8,6,Lose

58,6,6,Lose

58,5,9,Lose

58,0,1,Lose

58,11,11,Win

58,7,7,Lose

58,13,2,Win

58,10,12,Win

58,12,6,Win

58,2,5,Win

58,6,5,Win

58,6,8,Win

58,6,10,Win

58,3,9,Win

58,10,13,Win

58,3,10,Win

58,7,12,Lose

58,4,9,Lose

58,5,3,Win

58,5,9,Win

58,6,11,Lose

58,4,4,Win

58,3,9,Lose

58,3,11,Lose

58,5,9,Lose

58,3,8,Win

58,10,7,Win

58,8,6,Win

58,0,10,Lose

58,1,7,Lose
