
58,8,11,Lose

58,8,12,Win

58,1,1,Win

58,1,6,Lose

58,8,6,Win

58,0,0,Win

58,5,4,Win

58,5,9,Lose

58,7,8,Lose

58,10,11,Win

58,8,10,Win

58,2,10,Lose

58,10,3,Win

58,3,7,Lose

58,10,3,Win

58,7,4,Win

58,10,9,Lose

58,5,11,Lose

58,7,6,Win

58,4,6,Win

58,14,11,Lose

58,3,11,Lose

58,11,5,Win

58,10,8,Lose

58,6,10,Lose

58,1,10,Lose

58,9,8,Lose

58,12,7,Win

58,5,6,Win

58,15,8,Win

58,4,2,Win

58,8,7,Lose

58,0,5,Lose

58,16,5,Win

58,5,4,Lose

58,6,7,Win

58,9,8,Win

58,9,6,Win

58,5,7,Lose

58,5,8,Lose

58,5,5,Win

58,1,1,Win
