
30,11,10,Lose

30,16,5,Win

30,13,10,Win

30,6,3,Win

30,9,6,Win

30,9,9,Win

30,8,6,Win

30,5,9,Lose

30,13,11,Win

30,5,12,Lose

30,13,9,Win

30,5,12,Win

30,7,7,Win

30,6,9,Win

30,6,10,Lose

30,6,10,Win

30,6,9,Win

30,5,7,Lose

30,3,6,Lose

30,5,11,Win

30,11,4,Win

30,5,5,Win

30,3,10,Lose

30,6,13,Lose

30,3,11,Lose

30,1,10,Lose

30,5,3,Win

30,2,9,Lose

30,4,7,Win

30,5,5,Win

30,7,8,Lose

30,9,9,Win

30,3,6,Lose

30,6,7,Lose

30,5,7,Win

30,8,8,Lose

30,5,5,Lose

30,0,10,Lose

30,8,9,Lose

30,2,6,Lose

30,13,6,Win

30,9,8,Win

30,4,6,Win

30,2,6,Lose

30,11,9,Lose

30,9,4,Win

30,15,5,Win

30,5,9,Lose

30,8,10,Lose

30,8,12,Lose

30,7,7,Lose

30,7,10,Lose

30,7,3,Win

30,8,3,Win

30,5,9,Win
