
30,13,7,Lose

30,9,8,Lose

30,10,10,Win

30,6,9,Lose

30,4,7,Win

30,9,9,Win

30,8,12,Lose

30,16,6,Win

30,6,11,Lose

30,16,11,Win

30,12,8,Lose

30,10,9,Win

30,5,2,Win

30,6,4,Win

30,6,4,Win

30,5,4,Win

30,11,10,Lose

30,5,11,Win

30,10,9,Lose

30,2,10,Lose

30,4,9,Lose

30,8,8,Lose

30,9,2,Win

30,7,6,Win

30,3,6,Lose

30,13,3,Win

30,9,9,Lose

30,6,10,Win

30,12,7,Win

30,1,8,Lose

30,6,11,Lose

30,11,3,Win

30,3,5,Lose

30,10,10,Lose

30,11,10,Win

30,12,8,Win

30,13,10,Lose

30,9,5,Win

30,11,6,Lose

30,2,7,Lose

30,11,5,Win

30,11,6,Lose

30,12,6,Win

30,14,11,Win

30,11,6,Win

30,8,4,Win

30,6,7,Lose

30,9,7,Lose

30,0,8,Lose

30,4,3,Win
