
30,8,9,Win,0.615385

30,10,8,Lose,0.833333

30,20,7,Win,1.666667

30,3,11,Lose,0.25

30,6,3,Win,0.857143

30,6,12,Lose,0.461538

30,11,9,Win,1.0

30,10,12,Win,0.769231

30,6,6,Lose,0.75

30,10,5,Lose,1.111111

30,3,10,Lose,0.3

30,7,7,Lose,0.7

30,9,5,Win,1.0

30,10,6,Lose,1.111111

30,11,3,Win,1.1

30,7,5,Win,0.777778

30,4,11,Lose,0.363636

30,10,4,Win,1.111111

30,10,3,Win,1.25

30,5,8,Win,0.416667

30,5,5,Win,0.555556

30,2,6,Lose,0.285714

30,14,10,Lose,1.076923

30,6,10,Lose,0.666667

30,12,9,Win,0.923077

30,4,11,Lose,0.4

30,11,3,Win,1.571429

30,3,7,Lose,0.428571

30,8,11,Lose,0.8

30,11,1,Win,1.571429
