
7,8,5,Win,0.888889

7,16,5,Win,1.454545

7,6,9,Lose,0.6

7,9,0,Win,1.285714

7,6,3,Win,0.75

7,11,7,Lose,1.0

7,7,3,Win,0.875

7,14,5,Win,1.75

7,6,8,Win,0.545455

7,8,8,Lose,0.666667

7,7,8,Lose,0.636364

7,16,9,Win,1.230769

7,5,9,Lose,0.555556

7,10,6,Win,1.0

7,5,6,Win,0.5

7,10,6,Win,1.111111

7,5,5,Win,0.555556

7,7,9,Lose,0.777778

7,12,5,Win,1.2

7,9,10,Lose,1.0

7,5,7,Lose,0.454545

7,4,7,Lose,0.571429

7,13,8,Lose,1.083333

7,15,10,Lose,1.153846

7,11,9,Lose,1.222222

7,12,7,Win,1.2

7,16,8,Win,1.230769

7,9,8,Lose,0.9

7,12,3,Win,1.333333

7,5,7,Lose,0.714286

7,11,9,Win,1.0

7,16,3,Win,2.0

7,10,9,Lose,0.833333

7,11,4,Win,1.1

7,5,4,Win,0.625

7,19,6,Win,2.111111

7,2,11,Lose,0.2

7,11,1,Win,1.571429

7,4,9,Lose,0.363636

7,8,2,Win,1.142857

7,4,8,Win,0.444444

7,9,11,Lose,0.692308

7,11,3,Win,1.571429
