
7,2,10,Lose

7,17,7,Win

7,10,4,Win

7,8,9,Lose

7,10,9,Win

7,15,7,Lose

7,10,10,Lose

7,16,10,Lose

7,24,8,Win

7,4,7,Lose

7,14,1,Win

7,10,8,Win

7,6,11,Lose

7,12,8,Win

7,9,10,Win

7,7,10,Win

7,5,8,Win

7,9,3,Win

7,9,9,Lose

7,10,6,Win

7,11,5,Win

7,6,10,Lose

7,9,7,Win

7,7,4,Win

7,7,11,Win

7,7,2,Win

7,9,9,Lose

7,10,9,Lose

7,7,9,Win

7,12,9,Lose

7,5,9,Win

7,7,10,Lose

7,9,6,Lose

7,11,6,Win

7,2,8,Lose

7,6,12,Win

7,6,10,Win

7,9,5,Win

7,4,8,Lose

7,8,10,Win

7,2,9,Lose

7,8,13,Win

7,5,9,Win

7,11,7,Lose

7,8,10,Lose

7,9,7,Win

7,7,7,Lose

7,8,10,Lose

7,8,7,Lose

7,8,9,Lose
