
7,6,5,Win

7,16,3,Win

7,11,9,Lose

7,15,8,Win

7,19,11,Win

7,14,9,Win

7,10,11,Win

7,11,6,Win

7,7,6,Win

7,14,6,Lose

7,12,9,Lose

7,10,8,Win

7,5,10,Lose

7,5,5,Win

7,10,10,Lose

7,10,10,Lose

7,20,2,Win

7,13,8,Lose

7,12,1,Win

7,9,7,Win

7,25,11,Win

7,5,7,Win

7,8,8,Lose

7,12,11,Win

7,7,6,Win

7,7,6,Win

7,11,11,Lose

7,12,4,Win

7,6,11,Lose

7,10,7,Lose

7,8,5,Win

7,6,11,Lose

7,12,7,Win

7,6,9,Lose

7,4,5,Win

7,13,7,Win

7,8,9,Lose

7,7,6,Win

7,5,8,Lose

7,3,5,Win

7,12,9,Lose

7,5,7,Lose

7,9,8,Lose

7,12,1,Win

7,18,9,Win

7,12,8,Win

7,4,11,Lose

7,7,3,Win

7,7,11,Lose

7,13,10,Win

7,8,7,Win

7,4,8,Lose

7,12,7,Lose

7,18,13,Win

7,10,8,Win
