
7,2,9,Lose

7,4,8,Lose

7,2,7,Lose

7,7,8,Lose

7,2,9,Lose

7,2,8,Lose

7,7,8,Lose

7,6,8,Lose

7,4,11,Lose

7,4,4,Win

7,15,8,Lose

7,2,8,Lose

7,10,12,Lose

7,15,7,Win

7,7,10,Lose

7,9,9,Lose

7,3,7,Lose

7,6,8,Lose

7,5,8,Lose

7,6,9,Lose

7,9,8,Lose

7,7,7,Win

7,4,9,Lose

7,8,10,Win

7,6,9,Win

7,10,8,Lose

7,10,7,Lose

7,4,8,Lose

7,9,6,Lose

7,13,8,Lose

7,8,10,Win

7,7,9,Lose

7,6,8,Lose

7,8,9,Win

7,17,9,Win

7,15,8,Win

7,17,8,Win

7,6,7,Win

7,5,0,Win

7,9,11,Lose

7,10,4,Win

7,9,10,Win

7,7,0,Win

7,5,6,Win

7,12,5,Win

7,7,12,Win

7,6,6,Win

7,8,2,Win

7,5,8,Lose

7,10,5,Win

7,10,8,Win

7,7,5,Win

7,12,7,Lose

7,7,4,Win

7,7,14,Lose

7,5,12,Lose

7,16,7,Win

7,4,9,Win

7,11,9,Lose

7,10,12,Lose

7,11,4,Win

7,1,7,Lose

7,7,4,Win

7,10,9,Win
