
59,12,10,Lose,0.923077

59,9,8,Lose,1.0

59,6,8,Lose,0.5

59,10,8,Win,1.0

59,2,8,Lose,0.285714

59,8,6,Win,1.0

59,1,2,Lose,0.083333

59,4,12,Lose,0.363636

59,9,8,Win,1.0

59,1,8,Lose,0.125

59,3,7,Lose,0.333333

59,11,8,Win,0.916667

59,7,9,Win,0.583333

59,5,9,Lose,0.555556

59,0,1,Lose,0.0

59,12,6,Win,1.0

59,8,5,Win,0.8

59,3,10,Lose,0.3

59,6,6,Win,0.5

59,1,5,Lose,0.083333

59,3,6,Win,0.3

59,11,7,Win,1.0

59,4,7,Lose,0.571429

59,6,8,Win,0.545455

59,7,11,Lose,0.538462

59,10,6,Win,1.0

59,1,2,Lose,0.1

59,6,11,Win,0.461538

59,8,9,Win,0.615385

59,4,7,Win,0.4

59,4,8,Win,0.307692

59,15,6,Win,1.363636

59,9,10,Lose,0.75

59,2,6,Lose,0.25

59,2,11,Lose,0.2

59,7,6,Lose,0.875

59,7,7,Lose,0.7

59,0,8,Lose,0.0
