
59,12,9,Lose

59,2,6,Lose

59,2,8,Lose

59,9,11,Lose

59,15,10,Lose

59,11,10,Win

59,20,7,Win

59,4,8,Lose

59,14,10,Win

59,12,5,Win

59,1,7,Lose

59,3,7,Win

59,6,11,Win

59,2,9,Lose

59,2,9,Lose

59,11,8,Lose

59,19,6,Win

59,4,9,Win

59,7,7,Lose

59,9,8,Win

59,5,9,Lose

59,4,1,Win

59,12,6,Lose

59,2,8,Lose

59,7,7,Lose

59,13,7,Win

59,8,6,Win

59,8,10,Win

59,7,3,Win

59,11,8,Lose

59,2,3,Lose

59,5,9,Lose

59,12,6,Lose

59,4,8,Lose

59,4,10,Lose

59,12,7,Win

59,11,8,Lose

59,12,6,Lose

59,10,8,Lose

59,11,9,Win

59,15,1,Win

59,8,4,Win

59,14,6,Win

59,0,0,Win

59,12,10,Win

59,2,7,Win

59,4,5,Win

59,4,7,Lose

59,2,3,Win
