
59,10,10,Lose

59,2,6,Lose

59,4,10,Win

59,3,7,Lose

59,6,1,Win

59,1,7,Lose

59,5,3,Win

59,9,5,Win

59,3,7,Lose

59,1,0,Lose

59,3,7,Lose

59,4,11,Lose

59,10,5,Win

59,11,8,Win

59,2,9,Lose

59,11,6,Lose

59,6,9,Lose

59,7,7,Lose

59,9,9,Lose

59,7,3,Win

59,7,6,Lose

59,0,1,Win

59,9,10,Lose

59,10,7,Win

59,14,8,Win

59,7,7,Lose

59,12,4,Win

59,8,8,Win

59,12,6,Win

59,10,10,Win

59,7,11,Lose

59,3,6,Win

59,13,3,Win

59,8,9,Lose

59,8,6,Lose

59,13,6,Win

59,3,9,Lose

59,7,9,Lose

59,9,3,Win

59,9,6,Win

59,2,2,Lose

59,9,13,Win

59,6,8,Win

59,12,9,Lose

59,2,5,Win

59,7,6,Win

59,0,2,Lose

59,4,5,Lose

59,13,4,Win
