
15,2,8,Lose

15,2,10,Lose

15,4,8,Lose

15,8,9,Lose

15,2,7,Lose

15,8,9,Lose

15,3,8,Lose

15,14,7,Win

15,0,7,Lose

15,7,8,Win

15,10,11,Win

15,6,7,Lose

15,16,6,Win

15,2,7,Lose

15,9,6,Win

15,7,7,Lose

15,19,5,Win

15,9,8,Win

15,10,9,Lose

15,13,4,Win

15,9,13,Lose

15,9,4,Win

15,7,8,Lose

15,11,4,Win

15,13,3,Win

15,13,10,Win

15,3,9,Lose

15,9,6,Win

15,11,7,Lose

15,7,5,Win

15,3,5,Win

15,5,7,Lose

15,12,8,Win

15,5,9,Win

15,5,4,Win

15,5,8,Lose

15,10,9,Lose

15,13,12,Lose

15,4,11,Win

15,7,10,Win

15,2,9,Win

15,4,7,Win

15,6,4,Win

15,10,6,Lose
