
15,9,8,Win

15,9,7,Win

15,4,7,Lose

15,8,12,Lose

15,10,7,Lose

15,18,8,Lose

15,16,4,Win

15,10,6,Win

15,10,5,Lose

15,15,7,Win

15,10,2,Win

15,5,7,Lose

15,8,0,Win

15,8,9,Lose

15,13,1,Win

15,6,4,Win

15,6,5,Lose

15,12,10,Lose

15,16,9,Lose

15,14,8,Lose

15,13,5,Win

15,12,8,Lose

15,7,4,Win

15,10,3,Win

15,12,2,Win

15,19,2,Win

15,8,8,Win

15,13,9,Lose

15,7,7,Win

15,5,4,Win

15,8,6,Win

15,10,7,Win

15,8,3,Win

15,2,7,Lose

15,6,10,Win

15,7,9,Lose

15,3,3,Win

15,9,7,Win

15,10,7,Win

15,1,10,Lose

15,5,8,Lose

15,6,12,Lose

15,9,9,Win

15,1,6,Lose

15,6,11,Win

15,9,7,Win

15,1,2,Win

15,11,11,Win

15,9,11,Win

15,1,7,Lose

15,4,5,Win

15,5,11,Lose

15,8,7,Win

15,7,12,Win

15,6,10,Win
