
15,5,8,Win,0.454545

15,9,9,Lose,1.0

15,9,6,Win,1.285714

15,9,9,Win,0.75

15,3,9,Lose,0.375

15,19,10,Win,1.461538

15,11,5,Lose,1.1

15,4,5,Lose,0.5

15,11,10,Win,0.916667

15,7,8,Win,0.7

15,7,9,Win,0.636364

15,1,8,Lose,0.1

15,16,6,Lose,1.230769

15,11,6,Win,1.0

15,17,5,Win,1.545455

15,7,8,Lose,0.777778

15,3,11,Lose,0.333333

15,9,3,Win,1.125

15,5,7,Win,0.416667

15,3,9,Win,0.230769

15,12,7,Lose,1.333333

15,6,4,Win,0.857143

15,9,9,Lose,0.818182

15,12,11,Win,1.2

15,6,8,Lose,0.75

15,7,7,Lose,0.636364

15,12,9,Win,0.923077

15,1,8,Lose,0.111111

15,20,3,Win,2.0

15,4,7,Lose,0.444444
