
15,8,9,Lose

15,16,10,Lose

15,11,7,Lose

15,18,1,Win

15,11,4,Win

15,7,10,Lose

15,19,2,Win

15,13,8,Win

15,10,11,Lose

15,4,6,Lose

15,7,4,Win

15,6,6,Win

15,5,8,Win

15,8,12,Lose

15,5,4,Win

15,6,7,Lose

15,1,8,Lose

15,6,6,Win

15,10,5,Win

15,8,8,Win

15,5,10,Win

15,6,7,Lose

15,8,4,Win

15,3,9,Lose

15,8,10,Win

15,7,9,Lose

15,7,12,Lose

15,8,9,Win

15,10,5,Win

15,4,3,Win

15,10,10,Lose

15,17,6,Win

15,3,11,Lose

15,7,7,Lose

15,4,10,Lose

15,8,9,Lose

15,16,7,Lose

15,13,7,Win

15,6,7,Win

15,6,8,Lose

15,7,8,Lose

15,8,12,Win

15,10,7,Lose

15,14,9,Lose

15,11,5,Win

15,2,9,Win

15,4,8,Lose

15,10,6,Win

15,6,6,Win

15,8,7,Lose
