
73,8,5,Win

73,4,8,Lose

73,4,11,Win

73,4,5,Win

73,5,12,Lose

73,10,9,Lose

73,4,5,Win

73,11,13,Win

73,3,1,Win

73,2,9,Lose

73,5,7,Win

73,2,9,Win

73,4,10,Lose

73,3,7,Win

73,3,8,Lose

73,5,3,Win

73,3,8,Win

73,3,9,Lose

73,1,4,Win

73,4,9,Win

73,8,8,Win

73,3,7,Lose

73,1,8,Lose

73,2,7,Lose

73,4,5,Lose

73,5,8,Lose

73,2,9,Lose

73,4,9,Lose

73,8,8,Win

73,5,6,Win

73,3,6,Win

73,8,9,Lose

73,7,7,Win

73,5,10,Win

73,3,4,Win

73,2,12,Lose

73,2,8,Win

73,7,10,Lose

73,7,11,Win

73,1,9,Lose

73,4,8,Win

73,5,12,Win

73,0,10,Lose

73,0,6,Lose

73,4,11,Win

73,3,8,Win

73,0,6,Lose

73,8,7,Win

73,1,9,Lose

73,10,10,Win

73,4,10,Lose

73,2,11,Lose

73,1,6,Lose

73,6,5,Win

73,5,7,Win
