
73,5,4,Lose

73,6,9,Win

73,15,4,Win

73,5,8,Win

73,4,7,Win

73,5,6,Lose

73,7,10,Win

73,3,7,Lose

73,7,10,Win

73,6,6,Lose

73,4,7,Win

73,1,8,Lose

73,6,10,Lose

73,3,8,Lose

73,3,9,Lose

73,10,8,Win

73,3,10,Lose

73,14,4,Win

73,6,9,Lose

73,5,4,Win

73,12,9,Lose

73,6,4,Win

73,2,8,Lose

73,9,9,Lose

73,12,8,Lose

73,11,8,Lose

73,4,8,Lose

73,9,5,Win

73,6,5,Win

73,2,7,Lose

73,7,12,Lose

73,6,8,Lose

73,11,8,Win

73,8,10,Lose

73,7,7,Lose

73,3,8,Lose

73,10,8,Lose

73,12,10,Win

73,9,9,Win

73,10,5,Win

73,5,9,Lose

73,8,4,Win

73,9,9,Lose
