
73,6,3,Win,0.75

73,8,8,Win,0.666667

73,5,8,Lose,0.555556

73,7,10,Lose,0.7

73,13,7,Win,1.083333

73,5,13,Win,0.384615

73,5,8,Lose,0.625

73,12,2,Win,1.5

73,5,7,Lose,0.625

73,5,6,Win,0.555556

73,3,8,Lose,0.375

73,3,9,Lose,0.333333

73,7,11,Lose,0.583333

73,8,8,Lose,1.0

73,5,8,Lose,0.5

73,11,9,Win,1.0

73,16,8,Lose,1.230769

73,5,8,Lose,0.625

73,8,12,Win,0.666667

73,7,11,Lose,0.538462

73,10,12,Lose,1.0

73,10,8,Lose,1.0

73,6,0,Win,0.461538

73,6,10,Lose,0.545455

73,4,6,Win,0.4

73,6,7,Win,0.545455

73,3,8,Lose,0.3

73,3,8,Lose,0.3

73,13,7,Lose,1.083333

73,9,9,Win,0.75

73,3,6,Lose,0.428571

73,5,7,Lose,0.555556

73,2,8,Lose,0.285714

73,14,10,Win,1.166667

73,5,9,Lose,0.416667

73,6,10,Win,0.5

73,7,12,Lose,0.538462

73,14,4,Win,1.555556

73,5,8,Lose,0.555556

73,3,7,Win,0.272727
