
67,10,10,Lose,0.769231

67,2,2,Win,0.285714

67,9,5,Win,0.75

67,1,6,Lose,0.142857

67,0,9,Lose,0.0

67,9,8,Lose,1.285714

67,2,8,Lose,0.25

67,16,8,Lose,1.333333

67,7,8,Lose,0.777778

67,15,8,Win,1.363636

67,5,2,Win,0.625

67,9,8,Lose,0.9

67,5,11,Lose,0.416667

67,6,10,Lose,0.461538

67,12,4,Win,1.5

67,7,5,Win,0.7

67,0,1,Win,0.0

67,4,4,Win,0.444444

67,7,5,Win,0.875

67,8,9,Lose,0.615385

67,7,5,Win,0.636364

67,9,3,Win,0.75

67,4,10,Lose,0.333333

67,3,8,Lose,0.375

67,3,4,Lose,0.230769

67,12,7,Lose,1.2

67,7,4,Win,0.875

67,2,9,Lose,0.2

67,17,4,Win,1.7

67,6,11,Lose,0.545455

67,7,9,Win,0.583333

67,3,4,Win,0.428571

67,7,5,Win,0.777778

67,10,11,Lose,0.833333

67,6,9,Lose,0.5

67,7,4,Win,1.0

67,6,10,Lose,0.75

67,10,9,Lose,0.833333

67,12,9,Lose,1.090909

67,6,0,Win,0.857143
