
67,9,9,Win

67,5,4,Win

67,11,6,Win

67,4,4,Lose

67,2,7,Win

67,4,6,Lose

67,5,8,Win

67,3,5,Win

67,4,8,Lose

67,2,6,Win

67,3,9,Lose

67,1,5,Lose

67,12,6,Win

67,6,10,Lose

67,7,7,Win

67,2,5,Win

67,2,9,Lose

67,3,6,Win

67,2,6,Lose

67,0,6,Lose

67,3,7,Lose

67,1,8,Win

67,7,9,Win

67,4,7,Lose

67,5,13,Lose

67,6,11,Lose

67,9,6,Win

67,2,6,Win

67,4,7,Lose

67,6,6,Win

67,4,8,Lose

67,6,12,Lose

67,7,6,Lose

67,5,5,Lose

67,11,6,Win

67,6,4,Lose

67,11,4,Win

67,3,3,Lose

67,3,8,Win

67,10,8,Lose

67,3,7,Lose

67,13,5,Lose

67,0,9,Lose

67,11,8,Lose

67,12,5,Win

67,8,6,Lose

67,7,4,Win

67,8,4,Win

67,8,7,Lose

67,11,1,Win

67,11,8,Lose

67,2,7,Lose

67,7,10,Lose

67,18,7,Win
