
67,5,4,Win

67,5,12,Win

67,6,7,Win

67,6,11,Lose

67,10,4,Lose

67,8,7,Lose

67,4,6,Win

67,5,11,Lose

67,5,11,Lose

67,6,6,Win

67,5,4,Win

67,6,8,Lose

67,1,6,Lose

67,5,8,Lose

67,13,5,Win

67,3,7,Lose

67,10,7,Win

67,7,10,Lose

67,6,11,Lose

67,8,4,Win

67,14,7,Win

67,2,7,Lose

67,2,7,Lose

67,7,9,Lose

67,12,11,Lose

67,10,6,Lose

67,17,7,Win

67,14,5,Win

67,15,8,Win

67,5,7,Lose

67,10,10,Win

67,12,7,Win

67,7,6,Win

67,5,9,Win

67,4,6,Lose

67,3,3,Win

67,4,8,Lose

67,5,6,Win

67,6,8,Win

67,7,8,Win

67,5,10,Lose

67,6,5,Win

67,7,7,Lose

67,4,8,Lose

67,5,2,Win

67,5,7,Lose

67,11,7,Win
