
39,14,7,Win,1.076923

39,6,8,Lose,0.666667

39,3,10,Lose,0.25

39,8,9,Lose,0.8

39,20,7,Win,1.538462

39,7,12,Lose,0.538462

39,6,6,Lose,0.75

39,9,8,Win,0.75

39,9,8,Lose,0.818182

39,10,8,Win,0.909091

39,7,7,Win,0.636364

39,6,9,Lose,0.545455

39,11,8,Win,0.916667

39,4,8,Lose,0.444444

39,1,0,Win,0.111111

39,4,4,Win,0.5

39,9,8,Lose,0.692308

39,8,5,Win,0.8

39,6,9,Lose,0.6

39,4,2,Win,0.333333

39,10,2,Win,1.25

39,8,6,Lose,0.888889

39,7,4,Win,0.7

39,4,10,Win,0.307692

39,6,6,Lose,0.857143

39,5,8,Win,0.5

39,4,9,Lose,0.444444
