
39,5,6,Lose

39,13,9,Win

39,1,6,Lose

39,14,9,Win

39,8,8,Lose

39,10,10,Win

39,5,9,Lose

39,16,5,Win

39,1,7,Lose

39,10,4,Lose

39,6,6,Win

39,12,7,Win

39,13,11,Lose

39,4,8,Lose

39,7,8,Lose

39,8,2,Win

39,7,8,Win

39,9,6,Win

39,10,11,Lose

39,14,10,Win

39,4,11,Lose

39,7,4,Win

39,16,10,Lose

39,6,3,Win

39,7,6,Lose

39,3,7,Lose

39,7,4,Win

39,14,8,Lose

39,3,1,Win

39,4,10,Lose

39,10,8,Lose

39,9,7,Win

39,9,11,Win

39,12,10,Lose

39,6,4,Win

39,5,7,Lose

39,2,5,Win

39,2,8,Lose

39,7,9,Win

39,6,6,Win

39,10,9,Win

39,7,6,Win
