
39,10,10,Lose

39,6,11,Win

39,1,6,Lose

39,5,6,Win

39,12,9,Win

39,6,4,Win

39,9,12,Lose

39,11,5,Win

39,11,9,Win

39,9,9,Lose

39,3,3,Win

39,6,5,Win

39,7,9,Lose

39,7,8,Lose

39,8,10,Win

39,10,8,Win

39,2,4,Lose

39,10,5,Win

39,2,9,Lose

39,11,9,Lose

39,9,6,Lose

39,8,7,Win

39,13,9,Win

39,8,6,Win

39,6,11,Lose

39,9,9,Lose

39,7,10,Lose

39,11,8,Win

39,6,7,Win

39,9,9,Win

39,6,12,Lose

39,8,12,Lose

39,6,10,Win

39,9,12,Lose

39,5,5,Win

39,6,8,Lose

39,7,3,Win

39,5,5,Win

39,6,10,Lose

39,9,10,Win

39,10,5,Win

39,8,10,Win

39,6,10,Lose

39,9,6,Lose

39,8,3,Win

39,9,8,Lose

39,3,9,Lose

39,7,5,Win

39,2,6,Lose

39,12,7,Win
