
39,8,8,Win

39,6,7,Lose

39,6,3,Win

39,4,8,Win

39,5,12,Win

39,8,8,Lose

39,4,12,Lose

39,2,10,Lose

39,4,6,Lose

39,8,9,Lose

39,6,6,Lose

39,12,10,Win

39,8,2,Win

39,9,12,Win

39,1,6,Lose

39,11,4,Win

39,2,7,Lose

39,5,10,Lose

39,7,8,Lose

39,8,4,Win

39,10,7,Win

39,7,3,Win

39,5,3,Win

39,7,9,Win

39,6,10,Lose

39,8,12,Win

39,8,7,Win

39,6,12,Lose

39,5,12,Lose

39,3,10,Lose

39,7,5,Win

39,6,3,Win

39,8,10,Win

39,11,6,Win

39,9,5,Lose

39,5,8,Lose

39,6,9,Lose

39,3,9,Win

39,5,2,Win

39,7,6,Win

39,2,10,Lose

39,4,7,Lose

39,6,11,Lose

39,5,0,Win

39,0,10,Lose

39,6,5,Win

39,7,10,Lose

39,5,7,Lose

39,9,5,Win

39,9,9,Win

39,7,8,Win

39,5,7,Win

39,11,8,Lose

39,4,9,Lose
