
38,4,9,Lose

38,11,9,Win

38,6,3,Win

38,8,9,Lose

38,4,3,Win

38,3,6,Lose

38,6,8,Lose

38,6,11,Win

38,8,6,Win

38,12,11,Lose

38,8,5,Win

38,9,11,Lose

38,1,7,Lose

38,14,8,Win

38,9,6,Lose

38,11,9,Win

38,6,7,Win

38,14,6,Win

38,4,9,Lose

38,4,8,Lose

38,15,10,Win

38,5,7,Lose

38,8,10,Lose

38,14,9,Win

38,8,7,Lose

38,3,4,Win

38,12,8,Win

38,8,8,Win

38,6,7,Lose

38,10,8,Win

38,12,4,Win

38,10,6,Win

38,6,5,Win

38,7,10,Lose

38,4,10,Lose

38,13,10,Win

38,8,8,Lose

38,7,11,Lose

38,8,2,Win

38,2,6,Lose

38,1,10,Lose

38,5,9,Lose

38,9,9,Lose

38,13,9,Lose

38,9,5,Win

38,7,9,Lose

38,10,5,Win

38,9,10,Lose

38,10,9,Lose

38,11,8,Win
