
38,7,11,Lose

38,2,8,Lose

38,6,8,Lose

38,11,10,Win

38,4,2,Win

38,6,0,Win

38,3,8,Lose

38,6,3,Win

38,2,9,Lose

38,0,0,Win

38,2,7,Lose

38,7,12,Lose

38,7,10,Lose

38,14,9,Win

38,11,9,Win

38,13,3,Win

38,9,6,Lose

38,10,8,Lose

38,8,9,Lose

38,7,8,Win

38,7,4,Win

38,4,8,Lose

38,8,7,Win

38,9,1,Win

38,5,12,Lose

38,3,9,Lose

38,8,10,Lose

38,9,12,Lose

38,8,9,Lose

38,5,2,Win

38,11,9,Win

38,7,4,Win

38,6,7,Lose

38,8,5,Win

38,6,6,Win

38,3,3,Win

38,8,7,Lose

38,1,7,Lose

38,8,10,Lose

38,12,8,Win

38,1,2,Win

38,5,1,Win

38,14,10,Win

38,4,9,Lose

38,9,7,Win

38,8,9,Lose

38,17,4,Win

38,15,7,Win

38,8,3,Win

38,8,14,Lose
