
38,8,7,Lose,0.615385

38,2,1,Win,0.285714

38,11,8,Win,0.916667

38,8,10,Lose,0.666667

38,7,5,Lose,1.0

38,10,8,Win,0.833333

38,9,9,Lose,0.818182

38,15,10,Lose,1.25

38,10,5,Win,1.0

38,6,11,Lose,0.666667

38,3,8,Lose,0.375

38,12,7,Lose,1.2

38,10,7,Win,1.0

38,3,5,Lose,0.25

38,13,6,Win,1.3

38,5,8,Lose,0.555556

38,3,1,Win,0.333333

38,7,9,Win,0.583333

38,5,9,Lose,0.5

38,10,8,Win,0.769231

38,4,6,Win,0.444444

38,9,13,Lose,0.692308

38,6,11,Lose,0.461538

38,6,4,Win,0.75

38,4,6,Lose,0.444444

38,4,5,Win,0.333333

38,9,7,Win,0.9

38,1,7,Lose,0.142857

38,4,8,Lose,0.571429

38,4,6,Lose,0.571429

38,3,8,Lose,0.333333

38,11,6,Win,1.0

38,2,7,Lose,0.285714

38,9,7,Lose,1.0

38,3,10,Lose,0.375

38,12,6,Win,1.090909

38,9,8,Win,0.9

38,2,9,Lose,0.222222

38,4,8,Lose,0.4

38,4,7,Lose,0.5

38,6,9,Lose,0.5

38,9,3,Win,1.285714
