
63,7,6,Lose

63,8,7,Win

63,8,4,Win

63,11,9,Win

63,6,9,Lose

63,7,13,Lose

63,6,8,Win

63,6,7,Lose

63,3,4,Win

63,7,12,Win

63,4,8,Lose

63,3,7,Lose

63,11,5,Win

63,6,11,Lose

63,9,5,Win

63,1,11,Lose

63,9,6,Lose

63,11,11,Win

63,6,8,Lose

63,15,7,Win

63,7,0,Win

63,0,6,Lose

63,5,8,Lose

63,8,11,Lose

63,9,9,Win

63,5,12,Lose

63,8,5,Win

63,3,8,Win

63,11,7,Lose

63,9,11,Win

63,7,7,Win

63,4,10,Lose

63,4,8,Lose

63,8,11,Win

63,16,7,Lose

63,7,9,Lose

63,7,9,Win

63,15,6,Win

63,12,7,Win

63,4,8,Lose

63,8,8,Lose

63,14,5,Win

63,8,2,Win

63,8,11,Lose

63,8,8,Win

63,6,3,Win

63,1,9,Lose

63,7,8,Lose
