
63,11,8,Win,0.846154

63,1,9,Lose,0.1

63,13,10,Win,1.0

63,1,7,Lose,0.142857

63,13,9,Lose,1.083333

63,7,9,Lose,0.583333

63,7,8,Lose,0.7

63,10,8,Win,0.833333

63,6,6,Lose,0.75

63,9,10,Win,0.818182

63,3,2,Lose,0.25

63,9,11,Win,0.9

63,2,5,Win,0.166667

63,4,8,Lose,0.444444

63,1,9,Lose,0.142857

63,6,7,Win,0.461538

63,9,9,Win,0.75

63,9,11,Lose,0.692308

63,6,8,Win,0.5

63,13,6,Win,1.3

63,3,6,Lose,0.333333

63,11,7,Lose,0.916667

63,12,9,Lose,1.090909

63,7,9,Win,0.636364

63,10,8,Win,0.833333

63,2,5,Lose,0.285714

63,1,0,Win,0.1
