
63,11,6,Win

63,6,9,Lose

63,5,6,Win

63,4,9,Lose

63,4,8,Lose

63,5,7,Win

63,2,11,Lose

63,7,10,Win

63,6,5,Lose

63,7,9,Win

63,2,5,Win

63,4,11,Lose

63,3,8,Lose

63,6,13,Lose

63,7,8,Win

63,1,7,Lose

63,6,0,Win

63,2,8,Lose

63,7,7,Win

63,2,7,Win

63,10,5,Win

63,2,6,Lose

63,13,6,Win

63,9,10,Lose

63,6,7,Lose

63,4,4,Win

63,11,7,Win

63,1,4,Win

63,12,7,Lose

63,5,9,Lose

63,8,10,Win

63,5,7,Win

63,6,8,Win

63,12,8,Win

63,6,7,Lose

63,3,13,Lose

63,6,7,Lose

63,5,9,Win

63,7,9,Lose

63,7,8,Win

63,1,10,Lose

63,2,7,Lose

63,3,8,Lose

63,2,3,Lose

63,11,3,Win

63,9,6,Win

63,4,9,Win

63,5,10,Lose

63,3,8,Lose

63,7,9,Lose
