
68,9,8,Win

68,7,11,Lose

68,2,8,Lose

68,12,8,Lose

68,7,2,Win

68,0,1,Lose

68,13,6,Win

68,4,6,Lose

68,9,5,Win

68,8,7,Lose

68,8,4,Win

68,1,4,Lose

68,5,6,Win

68,3,6,Lose

68,7,6,Win

68,8,5,Win

68,3,4,Win

68,4,9,Win

68,10,7,Lose

68,7,5,Win

68,3,9,Lose

68,3,5,Win

68,3,12,Lose

68,7,8,Lose

68,9,9,Lose

68,13,9,Lose

68,8,8,Win

68,8,11,Win

68,9,4,Win

68,2,3,Win

68,4,7,Lose

68,9,7,Lose

68,11,10,Lose

68,6,4,Win

68,10,10,Lose

68,9,11,Win

68,6,8,Lose

68,7,9,Lose

68,3,10,Lose

68,8,3,Win

68,9,7,Lose

68,12,6,Win

68,9,7,Win

68,8,8,Lose

68,7,8,Lose

68,13,10,Lose

68,4,4,Win

68,7,6,Win

68,10,7,Win
