
68,10,9,Lose,0.769231

68,2,6,Lose,0.285714

68,8,7,Lose,1.0

68,9,7,Win,0.818182

68,8,12,Lose,0.727273

68,3,10,Lose,0.25

68,6,10,Lose,0.6

68,11,9,Lose,0.916667

68,10,2,Win,1.111111

68,10,8,Lose,1.0

68,14,8,Win,1.166667

68,9,1,Win,1.0

68,6,9,Lose,0.461538

68,2,8,Lose,0.222222

68,13,8,Lose,1.3

68,11,10,Lose,1.0

68,15,8,Win,1.153846

68,5,9,Lose,0.555556

68,5,9,Lose,0.416667

68,13,9,Win,1.083333

68,5,8,Lose,0.454545

68,16,4,Win,1.6

68,9,8,Win,0.818182

68,6,1,Win,0.75

68,11,11,Win,0.846154

68,5,7,Lose,0.5

68,9,7,Win,0.9

68,8,1,Win,1.142857

68,4,9,Lose,0.4

68,2,9,Win,0.2
