
68,8,9,Lose

68,0,8,Lose

68,4,8,Lose

68,8,6,Win

68,8,2,Win

68,1,2,Win

68,4,5,Win

68,4,3,Win

68,2,10,Lose

68,7,8,Win

68,3,8,Win

68,5,10,Lose

68,6,8,Lose

68,4,7,Lose

68,6,6,Win

68,3,10,Lose

68,4,6,Lose

68,0,8,Lose

68,7,9,Lose

68,9,3,Win

68,0,1,Lose

68,15,8,Win

68,6,2,Win

68,2,4,Win

68,8,9,Lose

68,7,6,Win

68,4,8,Lose

68,4,5,Lose

68,7,8,Win

68,5,3,Lose

68,1,5,Lose

68,5,8,Lose

68,7,8,Win

68,5,9,Lose

68,10,6,Win

68,9,5,Win

68,9,7,Win

68,1,5,Win

68,4,10,Lose

68,3,3,Win

68,2,6,Lose

68,0,1,Lose

68,8,11,Lose

68,5,8,Lose

68,3,10,Lose

68,2,11,Lose

68,10,11,Win

68,4,1,Win

68,7,11,Lose

68,10,0,Win

68,10,8,Lose

68,6,8,Lose
