
95,8,7,Win,0.666667

95,1,8,Lose,0.090909

95,1,7,Lose,0.125

95,6,9,Lose,0.5

95,7,10,Lose,0.7

95,4,6,Win,0.571429

95,4,7,Lose,0.333333

95,5,8,Win,0.416667

95,1,10,Lose,0.111111

95,3,9,Lose,0.272727

95,2,9,Lose,0.181818

95,1,3,Lose,0.083333

95,3,11,Lose,0.25

95,6,5,Win,0.75

95,9,9,Lose,0.818182

95,3,1,Lose,0.3

95,6,8,Win,0.5

95,5,9,Lose,0.555556

95,7,9,Lose,0.636364

95,9,8,Lose,0.9

95,0,3,Lose,0.0

95,9,5,Win,0.9

95,4,6,Win,0.4

95,3,8,Lose,0.272727

95,8,8,Lose,0.615385

95,1,6,Win,0.1

95,4,8,Win,0.444444
