
95,5,6,Win

95,0,7,Lose

95,2,7,Lose

95,0,2,Win

95,1,7,Lose

95,1,7,Lose

95,1,7,Lose

95,4,3,Win

95,2,9,Lose

95,12,10,Win

95,4,10,Win

95,3,6,Lose

95,3,8,Win

95,4,11,Win

95,3,9,Lose

95,0,9,Lose

95,1,7,Lose

95,8,10,Lose

95,3,8,Lose

95,3,7,Lose

95,7,4,Win

95,4,11,Lose

95,5,6,Win

95,4,11,Lose

95,5,12,Win

95,9,8,Lose

95,9,6,Win

95,5,8,Win

95,2,8,Lose

95,5,10,Lose

95,0,9,Lose

95,6,8,Lose

95,5,4,Win

95,2,8,Lose

95,9,5,Win

95,2,7,Lose

95,4,6,Lose

95,8,9,Lose

95,2,2,Win

95,5,8,Lose

95,11,7,Win

95,2,8,Lose

95,9,1,Win

95,5,8,Win

95,5,8,Lose

95,3,1,Win

95,10,7,Lose

95,11,9,Lose

95,11,9,Win

95,4,7,Lose

95,11,9,Win

95,2,5,Lose

95,6,6,Lose
