
95,11,9,Lose

95,1,7,Lose

95,3,7,Win

95,6,0,Win

95,4,7,Lose

95,5,9,Lose

95,2,9,Lose

95,5,6,Lose

95,4,10,Lose

95,8,6,Win

95,4,6,Lose

95,8,10,Win

95,5,2,Win

95,15,2,Win

95,6,11,Lose

95,4,7,Win

95,6,9,Win

95,2,8,Lose

95,3,8,Win

95,1,8,Lose

95,1,2,Lose

95,10,3,Win

95,6,10,Lose

95,8,6,Lose

95,8,9,Win

95,8,5,Lose

95,10,10,Lose

95,7,5,Win

95,8,8,Win

95,10,9,Win

95,4,11,Lose

95,5,9,Lose

95,8,7,Lose

95,6,9,Lose

95,8,10,Lose

95,12,10,Lose

95,7,9,Win

95,7,0,Win

95,10,11,Win

95,7,5,Win

95,4,7,Lose

95,9,9,Win

95,13,11,Win

95,3,6,Win

95,6,9,Win

95,5,7,Lose

95,4,9,Lose

95,4,11,Lose

95,8,5,Win

95,6,7,Lose
