
62,8,9,Win

62,6,10,Lose

62,9,10,Lose

62,12,10,Win

62,7,7,Lose

62,3,10,Lose

62,8,9,Lose

62,7,9,Lose

62,2,8,Lose

62,14,6,Lose

62,12,5,Win

62,9,8,Lose

62,16,8,Lose

62,4,9,Win

62,15,9,Lose

62,10,3,Win

62,10,3,Win

62,3,10,Win

62,3,7,Lose

62,5,5,Win

62,15,5,Win

62,11,10,Lose

62,8,5,Win

62,8,5,Win

62,6,8,Lose

62,6,5,Win

62,14,4,Win

62,2,5,Lose

62,6,11,Lose

62,5,8,Win

62,6,4,Win

62,3,5,Lose

62,3,10,Lose

62,11,7,Win

62,3,9,Lose

62,4,4,Win

62,5,11,Lose

62,7,9,Lose

62,10,8,Win

62,10,9,Win

62,10,7,Win

62,0,1,Lose

62,0,2,Lose

62,9,4,Win

62,10,10,Win

62,7,9,Lose

62,12,3,Win

62,8,8,Lose

62,1,8,Lose

62,9,9,Lose

62,12,5,Win

62,7,8,Lose
