
62,11,6,Win

62,4,7,Lose

62,9,5,Win

62,13,6,Win

62,5,8,Lose

62,3,10,Win

62,13,7,Win

62,2,10,Lose

62,10,7,Lose

62,6,8,Win

62,9,11,Lose

62,8,6,Win

62,5,5,Win

62,4,4,Win

62,5,6,Win

62,12,8,Lose

62,5,8,Win

62,4,3,Win

62,6,8,Lose

62,7,6,Win

62,7,10,Lose

62,9,5,Win

62,2,8,Lose

62,6,8,Win

62,6,9,Lose

62,8,7,Lose

62,3,10,Win

62,6,9,Lose

62,3,8,Lose

62,1,8,Win

62,7,6,Win

62,5,8,Lose

62,2,6,Lose

62,5,7,Win

62,8,5,Win

62,8,5,Win

62,10,12,Win

62,9,9,Lose

62,13,7,Win

62,7,8,Win

62,10,12,Lose

62,1,7,Lose
