
62,11,10,Lose,0.846154

62,9,7,Lose,1.0

62,2,8,Lose,0.166667

62,17,6,Lose,1.416667

62,7,10,Win,0.538462

62,7,7,Lose,1.0

62,0,2,Lose,0.0

62,9,8,Win,0.692308

62,6,14,Lose,0.461538

62,17,7,Win,1.416667

62,7,3,Win,0.777778

62,7,12,Win,0.538462

62,9,5,Lose,0.818182

62,5,7,Win,0.555556

62,7,4,Win,0.7

62,5,8,Lose,0.5

62,6,8,Lose,0.75

62,3,9,Lose,0.3

62,7,6,Lose,0.583333

62,13,7,Win,1.083333

62,5,7,Win,0.5

62,3,5,Lose,0.375

62,8,9,Lose,0.727273

62,10,6,Lose,1.0

62,16,8,Lose,1.454545

62,7,3,Win,0.875

62,10,7,Win,1.0

62,0,2,Lose,0.0

62,10,7,Lose,0.909091

62,2,7,Lose,0.285714

62,8,11,Lose,0.615385

62,7,11,Lose,0.583333

62,4,10,Lose,0.4

62,7,8,Lose,1.0

62,4,12,Win,0.333333

62,9,10,Win,0.75

62,3,8,Win,0.272727

62,4,3,Win,0.5
