
62,12,4,Win

62,6,9,Win

62,7,8,Win

62,3,10,Lose

62,10,12,Lose

62,7,1,Win

62,10,6,Lose

62,8,10,Lose

62,1,5,Win

62,4,6,Lose

62,8,10,Lose

62,6,7,Lose

62,11,9,Win

62,4,9,Lose

62,2,9,Lose

62,9,6,Win

62,18,8,Win

62,8,5,Win

62,3,7,Lose

62,8,2,Win

62,11,6,Win

62,12,6,Win

62,9,4,Win

62,4,3,Win

62,6,10,Win

62,3,7,Win

62,4,5,Win

62,6,7,Lose

62,8,8,Win

62,4,9,Win

62,4,7,Win

62,1,8,Lose

62,8,7,Lose

62,9,8,Lose

62,6,11,Lose

62,6,7,Lose

62,8,9,Lose

62,2,6,Win

62,2,4,Win

62,7,9,Lose

62,0,1,Win

62,7,13,Lose

62,12,4,Win

62,1,4,Lose

62,5,9,Lose

62,11,4,Win

62,6,9,Win
