
23,11,10,Win,0.846154

23,3,10,Lose,0.3

23,16,9,Lose,1.333333

23,17,7,Win,1.545455

23,5,7,Lose,0.625

23,2,9,Lose,0.222222

23,14,8,Win,1.272727

23,10,9,Win,0.909091

23,3,7,Lose,0.333333

23,8,7,Lose,0.888889

23,14,3,Win,1.75

23,7,10,Lose,0.538462

23,16,8,Lose,1.333333

23,14,10,Lose,1.166667

23,6,4,Win,0.666667

23,11,5,Win,1.1

23,5,7,Win,0.555556

23,4,8,Lose,0.4

23,14,13,Lose,1.076923

23,6,9,Win,0.461538

23,5,9,Lose,0.5

23,11,13,Lose,0.846154

23,10,1,Win,1.25

23,13,11,Lose,1.0

23,9,2,Win,1.285714

23,12,7,Lose,1.2

23,10,2,Win,1.428571

23,5,7,Win,0.5

23,6,9,Lose,0.545455
