
23,10,6,Lose

23,11,7,Win

23,15,8,Win

23,4,6,Lose

23,2,8,Lose

23,6,2,Win

23,9,7,Lose

23,11,9,Win

23,3,9,Lose

23,6,9,Win

23,7,5,Win

23,16,6,Win

23,2,1,Win

23,7,9,Lose

23,5,6,Win

23,1,9,Win

23,3,11,Lose

23,3,5,Lose

23,2,7,Lose

23,4,9,Lose

23,8,6,Lose

23,18,6,Win

23,12,8,Lose

23,14,1,Win

23,10,10,Lose

23,7,5,Win

23,10,6,Win

23,12,9,Lose

23,15,8,Win

23,7,10,Lose

23,10,7,Win

23,14,8,Win

23,7,13,Lose

23,15,8,Lose

23,14,6,Win

23,6,9,Lose

23,7,8,Lose

23,7,1,Win

23,9,3,Win

23,6,8,Lose

23,6,4,Win

23,6,4,Win

23,8,8,Win

23,15,10,Win

23,6,7,Win

23,9,6,Lose

23,9,7,Lose

23,15,7,Win

23,4,10,Win

23,9,9,Lose

23,9,8,Win

23,6,8,Lose

23,4,5,Win

23,2,7,Lose
