
23,11,6,Win

23,14,5,Lose

23,6,9,Win

23,8,9,Lose

23,9,12,Win

23,17,9,Lose

23,4,10,Win

23,4,7,Lose

23,15,7,Lose

23,7,7,Lose

23,16,1,Win

23,9,4,Win

23,7,6,Win

23,4,11,Win

23,4,9,Lose

23,9,9,Lose

23,9,3,Win

23,7,6,Win

23,9,9,Win

23,3,10,Lose

23,2,7,Lose

23,13,6,Win

23,11,9,Lose

23,4,8,Lose

23,6,9,Win

23,7,5,Lose

23,6,8,Lose

23,15,9,Win

23,12,7,Lose

23,10,9,Win

23,9,9,Win

23,6,10,Lose

23,12,11,Win

23,7,8,Win

23,9,9,Win

23,9,6,Win

23,3,5,Lose

23,14,7,Win

23,1,4,Win

23,2,6,Win

23,5,9,Win

23,11,7,Win

23,4,10,Win

23,6,7,Win

23,3,11,Lose

23,4,7,Lose

23,2,7,Lose

23,12,7,Win

23,3,8,Win

23,5,9,Lose
