
16,6,10,Lose,0.545455

16,13,11,Win,1.0

16,5,5,Win,0.454545

16,7,12,Lose,0.583333

16,18,2,Win,2.571429

16,7,10,Win,0.538462

16,10,7,Win,1.0

16,6,5,Win,0.666667

16,6,9,Win,0.545455

16,4,11,Win,0.333333

16,8,10,Lose,0.727273

16,13,5,Win,1.3

16,5,9,Lose,0.454545

16,3,8,Lose,0.3

16,7,9,Lose,0.636364

16,7,4,Win,0.777778

16,11,8,Lose,1.0

16,15,1,Win,1.875

16,16,5,Win,1.6

16,4,7,Win,0.444444

16,4,11,Lose,0.363636

16,6,4,Win,0.857143

16,9,10,Lose,0.75

16,14,11,Lose,1.076923

16,9,5,Win,1.125

16,8,6,Win,0.727273

16,3,6,Win,0.333333

16,7,9,Lose,0.7

16,4,8,Lose,0.444444

16,7,7,Win,0.636364
