
16,7,7,Lose

16,14,6,Lose

16,12,3,Win

16,5,0,Win

16,8,6,Lose

16,15,0,Win

16,17,5,Win

16,6,5,Win

16,13,8,Win

16,10,8,Win

16,15,8,Win

16,15,9,Lose

16,6,5,Win

16,10,7,Win

16,4,6,Lose

16,9,7,Lose

16,3,11,Lose

16,9,9,Lose

16,2,8,Lose

16,11,8,Lose

16,8,6,Win

16,5,8,Lose

16,8,5,Win

16,15,5,Win

16,9,2,Win

16,4,3,Win

16,8,10,Lose

16,13,4,Win

16,6,8,Lose

16,5,8,Lose

16,5,4,Lose

16,11,8,Lose

16,8,5,Win

16,13,8,Win

16,16,5,Win

16,11,9,Lose

16,14,7,Lose

16,18,8,Lose

16,9,7,Win

16,11,3,Win

16,10,8,Lose

16,10,6,Lose

16,7,6,Lose

16,14,6,Win

16,4,4,Win

16,16,4,Win

16,9,8,Win

16,9,11,Lose

16,8,10,Lose

16,11,6,Win

16,12,7,Lose

16,11,6,Win

16,8,5,Win

16,9,10,Lose

16,12,6,Win
