
16,12,8,Win

16,8,9,Lose

16,10,5,Win

16,8,8,Lose

16,13,8,Lose

16,7,1,Win

16,14,10,Win

16,11,4,Win

16,7,9,Lose

16,0,7,Lose

16,11,13,Win

16,15,2,Win

16,5,8,Win

16,8,7,Lose

16,7,6,Win

16,6,4,Win

16,5,7,Lose

16,5,10,Lose

16,14,3,Win

16,4,9,Win

16,8,9,Win

16,10,9,Win

16,5,10,Win

16,1,8,Lose

16,8,10,Lose

16,10,9,Lose

16,8,9,Win

16,8,10,Lose

16,10,7,Lose

16,6,8,Lose

16,18,7,Win

16,4,6,Lose

16,5,8,Win

16,3,7,Win

16,8,5,Win

16,7,10,Win

16,5,6,Lose

16,13,7,Win

16,7,4,Win

16,8,5,Lose

16,7,10,Lose

16,10,11,Lose

16,5,13,Lose

16,3,8,Lose

16,6,5,Win

16,8,8,Lose

16,6,9,Lose

16,13,4,Win

16,12,9,Win

16,9,6,Win
