
50,10,11,Lose

50,8,7,Win

50,4,8,Lose

50,9,6,Win

50,6,11,Win

50,8,4,Win

50,3,7,Win

50,3,7,Win

50,6,5,Win

50,2,8,Lose

50,2,8,Win

50,2,10,Win

50,1,11,Win

50,3,11,Lose

50,1,9,Win

50,4,6,Win

50,0,3,Win

50,5,5,Win

50,2,4,Win

50,2,7,Win

50,3,9,Win

50,4,10,Lose

50,2,5,Win

50,4,10,Lose

50,2,12,Lose

50,7,7,Win

50,4,5,Win

50,5,5,Win

50,3,6,Win

50,4,11,Win

50,1,9,Lose

50,5,6,Win

50,1,7,Win

50,2,13,Lose

50,5,11,Lose

50,6,10,Lose

50,6,1,Win

50,2,1,Win

50,4,1,Win

50,8,9,Win

50,7,3,Win

50,2,4,Win

50,8,7,Win

50,1,8,Lose

50,5,10,Lose

50,3,5,Win

50,2,10,Lose

50,0,4,Win

50,4,5,Win

50,4,7,Lose

50,6,10,Lose
