
50,9,10,Lose

50,7,3,Win

50,9,12,Lose

50,2,8,Lose

50,3,8,Lose

50,10,9,Lose

50,5,9,Lose

50,11,5,Win

50,15,3,Win

50,8,11,Lose

50,11,5,Win

50,9,6,Win

50,4,7,Lose

50,8,7,Lose

50,13,12,Win

50,9,8,Lose

50,12,11,Win

50,11,11,Lose

50,16,4,Win

50,12,3,Win

50,0,1,Lose

50,7,11,Lose

50,2,7,Lose

50,19,8,Lose

50,17,11,Lose

50,7,4,Win

50,7,10,Lose

50,12,2,Win

50,11,6,Lose

50,19,8,Lose

50,11,4,Win

50,9,3,Win

50,8,4,Win

50,12,6,Win

50,9,8,Win

50,8,7,Lose

50,6,8,Lose

50,16,6,Win

50,11,6,Win

50,11,8,Win

50,10,11,Win

50,8,8,Lose

50,6,8,Lose

50,8,8,Win

50,7,9,Lose

50,17,8,Lose

50,9,3,Win

50,10,3,Win

50,15,10,Lose

50,7,10,Lose

50,7,6,Win
