
50,8,7,Lose

50,6,11,Lose

50,9,6,Win

50,12,3,Win

50,7,9,Lose

50,0,1,Win

50,7,7,Lose

50,3,3,Win

50,6,4,Win

50,4,5,Win

50,1,9,Lose

50,5,7,Lose

50,5,5,Lose

50,5,8,Lose

50,4,4,Win

50,6,9,Lose

50,12,9,Win

50,3,8,Lose

50,12,5,Win

50,5,8,Lose

50,12,7,Win

50,4,6,Win

50,5,9,Lose

50,10,11,Win

50,7,6,Win

50,8,10,Win

50,6,9,Lose

50,8,6,Win

50,6,6,Win

50,4,9,Lose

50,10,8,Lose

50,3,5,Win

50,10,3,Win

50,6,8,Win

50,9,10,Lose

50,4,9,Lose

50,12,6,Win

50,5,12,Lose

50,4,7,Lose

50,15,8,Win

50,9,6,Win

50,10,7,Lose

50,10,5,Win

50,6,8,Lose
