
50,8,10,Win,0.615385

50,9,8,Lose,0.75

50,8,8,Lose,0.666667

50,10,5,Win,1.0

50,6,10,Win,0.545455

50,6,9,Lose,0.666667

50,5,7,Win,0.625

50,7,11,Win,0.538462

50,2,9,Lose,0.25

50,5,3,Lose,0.416667

50,9,10,Lose,0.9

50,9,4,Win,0.9

50,13,8,Lose,1.083333

50,10,8,Lose,1.0

50,1,1,Lose,0.111111

50,7,8,Win,0.777778

50,4,5,Win,0.5

50,5,11,Lose,0.384615

50,11,11,Win,0.916667

50,11,8,Lose,0.916667

50,9,8,Lose,0.692308

50,6,4,Win,0.461538

50,6,7,Lose,0.6

50,1,6,Lose,0.142857

50,12,7,Win,1.090909

50,3,2,Win,0.3

50,8,8,Lose,0.615385

50,7,10,Win,0.583333

50,6,6,Lose,0.857143

50,3,7,Lose,0.428571

50,5,8,Win,0.454545

50,5,7,Win,0.555556

50,4,3,Win,0.5

50,4,13,Lose,0.307692

50,5,4,Win,0.625

50,8,9,Win,0.8

50,2,6,Lose,0.25
