
79,7,4,Win

79,4,1,Win

79,4,8,Win

79,4,14,Win

79,5,9,Win

79,2,9,Lose

79,5,10,Win

79,2,6,Win

79,5,6,Lose

79,12,9,Win

79,2,7,Lose

79,2,10,Lose

79,4,7,Lose

79,4,4,Win

79,3,8,Lose

79,10,5,Win

79,5,3,Win

79,7,9,Lose

79,5,6,Win

79,6,7,Lose

79,9,6,Win

79,4,3,Win

79,1,5,Win

79,1,7,Lose

79,4,8,Lose

79,16,9,Lose

79,9,11,Win

79,6,11,Win

79,7,11,Lose

79,9,9,Lose

79,6,8,Lose

79,3,8,Lose

79,10,10,Lose

79,13,9,Win

79,10,9,Win

79,10,6,Win

79,5,10,Lose

79,9,6,Win

79,10,8,Win

79,7,7,Lose

79,10,8,Lose

79,1,7,Lose

79,11,7,Win

79,8,4,Win

79,11,8,Lose

79,14,5,Win

79,5,12,Win

79,7,6,Lose

79,6,9,Win

79,5,8,Lose
