
79,5,8,Win

79,2,9,Win

79,5,7,Lose

79,3,3,Win

79,8,8,Win

79,1,1,Win

79,4,8,Lose

79,1,10,Lose

79,6,7,Lose

79,3,8,Lose

79,3,6,Lose

79,1,0,Win

79,1,6,Lose

79,11,9,Lose

79,7,9,Lose

79,8,9,Lose

79,12,5,Win

79,11,7,Lose

79,5,5,Win

79,7,5,Win

79,9,10,Lose

79,8,9,Lose

79,5,4,Win

79,9,11,Lose

79,7,11,Win

79,1,1,Lose

79,9,5,Win

79,6,7,Lose

79,4,7,Lose

79,7,11,Lose

79,6,9,Lose

79,7,3,Win

79,6,8,Lose

79,6,6,Win

79,6,2,Win

79,5,8,Lose

79,5,7,Win

79,8,7,Win

79,3,12,Lose

79,7,12,Win

79,11,9,Lose

79,3,3,Win

79,3,9,Lose

79,9,11,Lose

79,7,6,Win

79,4,9,Lose

79,7,5,Win

79,11,6,Win

79,2,7,Lose

79,5,12,Lose

79,9,4,Win

79,6,10,Lose

79,13,11,Lose
