
79,5,7,Win,0.625

79,5,10,Lose,0.416667

79,14,8,Win,1.076923

79,2,9,Lose,0.285714

79,3,3,Win,0.428571

79,5,8,Lose,0.5

79,6,6,Win,0.75

79,2,8,Lose,0.25

79,4,9,Lose,0.5

79,13,3,Win,1.3

79,1,5,Lose,0.083333

79,6,12,Win,0.461538

79,9,9,Win,0.75

79,2,11,Lose,0.166667

79,11,9,Win,1.1

79,4,7,Win,0.363636

79,3,5,Win,0.375

79,3,6,Lose,0.375

79,12,11,Lose,0.923077

79,7,9,Win,0.636364

79,2,5,Lose,0.2

79,9,10,Win,0.75

79,2,7,Win,0.181818

79,8,6,Win,0.666667

79,3,0,Win,0.428571

79,4,9,Lose,0.333333

79,6,11,Lose,0.5

79,10,3,Win,1.111111

79,0,0,Lose,0.0
