
92,4,11,Win,0.333333

92,3,9,Lose,0.333333

92,8,9,Win,0.615385

92,6,7,Win,0.6

92,4,9,Lose,0.363636

92,2,9,Lose,0.166667

92,5,9,Win,0.416667

92,3,10,Win,0.25

92,5,7,Win,0.625

92,2,5,Win,0.166667

92,4,6,Win,0.4

92,5,10,Win,0.384615

92,5,8,Win,0.454545

92,1,12,Win,0.090909

92,3,9,Lose,0.375

92,4,9,Lose,0.363636

92,4,8,Lose,0.444444

92,5,6,Win,0.555556

92,10,10,Win,0.769231

92,4,8,Win,0.363636

92,6,7,Win,0.461538

92,4,7,Lose,0.5

92,2,11,Lose,0.153846

92,7,8,Lose,0.7

92,11,6,Win,0.846154

92,5,10,Lose,0.454545

92,8,5,Lose,0.8

92,8,10,Win,0.666667
