
92,4,6,Lose

92,3,12,Lose

92,4,7,Win

92,0,6,Lose

92,1,6,Lose

92,4,7,Lose

92,4,11,Win

92,2,6,Win

92,1,7,Win

92,3,1,Win

92,3,5,Lose

92,5,4,Win

92,1,8,Lose

92,2,8,Win

92,5,9,Win

92,3,9,Lose

92,5,5,Win

92,5,7,Lose

92,3,12,Win

92,3,9,Win

92,3,8,Lose

92,3,7,Lose

92,4,10,Lose

92,3,4,Win

92,3,8,Win

92,4,9,Win

92,4,11,Lose

92,4,11,Lose

92,2,6,Win

92,9,4,Win

92,1,6,Lose

92,3,7,Win

92,4,10,Lose

92,2,9,Lose

92,6,11,Lose

92,0,4,Win

92,3,10,Lose

92,3,2,Lose

92,5,4,Win

92,8,11,Lose

92,3,7,Lose

92,8,9,Win

92,7,8,Win

92,0,0,Lose

92,2,8,Win

92,1,6,Win

92,7,8,Lose

92,3,7,Lose

92,4,8,Win

92,4,7,Lose

92,2,9,Win
