
42,8,7,Lose,0.727273

42,4,9,Lose,0.571429

42,10,10,Lose,0.833333

42,6,9,Lose,0.545455

42,8,9,Lose,0.615385

42,10,3,Win,1.428571

42,8,9,Lose,0.727273

42,4,13,Lose,0.333333

42,11,5,Win,1.222222

42,5,13,Lose,0.454545

42,11,9,Lose,0.916667

42,6,9,Lose,0.666667

42,21,7,Lose,1.75

42,12,6,Win,1.2

42,7,3,Win,1.0

42,16,11,Win,1.333333

42,7,10,Lose,0.583333

42,7,10,Win,0.538462

42,7,9,Lose,0.583333

42,10,9,Win,0.909091

42,9,9,Win,0.692308

42,2,13,Lose,0.166667

42,5,8,Lose,0.625

42,11,8,Win,0.846154

42,9,9,Lose,0.9

42,3,9,Lose,0.3

42,7,7,Lose,0.7

42,12,5,Lose,1.2

42,6,8,Lose,0.666667
