
42,3,7,Lose

42,1,7,Lose

42,6,7,Win

42,7,7,Win

42,8,9,Lose

42,11,10,Lose

42,6,5,Win

42,5,7,Lose

42,9,11,Lose

42,9,7,Win

42,10,9,Lose

42,10,6,Win

42,6,4,Win

42,9,8,Win

42,6,3,Win

42,4,7,Lose

42,10,2,Win

42,12,8,Lose

42,10,10,Win

42,12,8,Win

42,2,11,Lose

42,12,5,Win

42,6,10,Win

42,7,16,Win

42,5,9,Lose

42,7,8,Lose

42,11,11,Lose

42,9,10,Lose

42,6,11,Lose

42,0,3,Lose

42,12,8,Lose

42,10,6,Win

42,11,9,Win

42,5,3,Win

42,7,8,Win

42,5,7,Lose

42,8,4,Win

42,6,10,Lose

42,11,9,Win

42,3,8,Lose

42,10,9,Lose

42,1,0,Lose

42,8,13,Lose

42,13,6,Win

42,12,10,Lose

42,4,8,Lose

42,4,5,Win

42,11,8,Win
