
42,14,4,Win

42,7,6,Win

42,5,6,Win

42,8,8,Lose

42,7,11,Win

42,6,7,Win

42,11,6,Win

42,11,9,Win

42,3,9,Lose

42,10,8,Win

42,3,7,Lose

42,11,6,Win

42,4,8,Lose

42,8,10,Lose

42,5,7,Lose

42,10,8,Lose

42,16,8,Win

42,11,8,Lose

42,8,4,Win

42,7,9,Lose

42,5,3,Win

42,4,8,Lose

42,8,5,Win

42,8,10,Lose

42,9,10,Lose

42,15,6,Win

42,11,8,Win

42,9,5,Win

42,6,12,Win

42,8,14,Lose

42,10,2,Win

42,4,6,Win

42,4,7,Win

42,6,9,Lose

42,8,8,Lose

42,10,5,Win

42,11,7,Lose

42,3,10,Lose

42,3,9,Lose

42,11,8,Lose

42,4,7,Lose

42,3,11,Win
