
42,5,6,Win

42,9,12,Lose

42,9,8,Lose

42,6,5,Win

42,7,12,Win

42,4,8,Win

42,10,5,Lose

42,10,8,Win

42,3,8,Lose

42,5,4,Win

42,7,8,Win

42,3,0,Win

42,7,8,Lose

42,2,9,Lose

42,6,5,Win

42,3,8,Lose

42,6,7,Win

42,5,4,Win

42,3,4,Win

42,5,8,Win

42,7,12,Lose

42,2,8,Lose

42,5,2,Win

42,4,8,Lose

42,2,6,Win

42,0,6,Win

42,3,7,Lose

42,3,8,Win

42,3,10,Win

42,3,7,Win

42,1,8,Lose

42,2,10,Lose

42,0,7,Lose

42,9,8,Lose

42,1,8,Lose

42,11,8,Win

42,2,8,Win

42,4,9,Win

42,3,5,Win

42,2,2,Win

42,7,8,Lose

42,6,6,Lose

42,8,4,Win

42,2,7,Lose

42,5,10,Lose

42,6,7,Win

42,4,7,Lose

42,8,10,Lose

42,6,3,Win

42,9,9,Lose

42,10,6,Win

42,5,7,Lose

42,4,6,Lose

42,2,9,Lose

42,4,10,Lose
